metric_name,value
big_data_size_stringrecovery_time_nano_seconds_0,1562752100
big_data_size_rejoin_time_nano_seconds_0,470074000
big_data_size_stringrecovery_time_nano_seconds_1000,925864300
big_data_size_rejoin_time_nano_seconds_1000,592348300
big_data_size_stringrecovery_time_nano_seconds_10000,962366300
big_data_size_rejoin_time_nano_seconds_10000,614009800
big_data_size_stringrecovery_time_nano_seconds_100000,1081179200
big_data_size_rejoin_time_nano_seconds_100000,539311400
small_data_size_stringrecovery_time_nano_seconds_0,986857900
small_data_size_rejoin_time_nano_seconds_0,560603600
small_data_size_stringrecovery_time_nano_seconds_1000,862758400
small_data_size_rejoin_time_nano_seconds_1000,575266400
small_data_size_stringrecovery_time_nano_seconds_5000,855223800
small_data_size_rejoin_time_nano_seconds_5000,564766000
small_data_size_stringrecovery_time_nano_seconds_10000,878577000
small_data_size_rejoin_time_nano_seconds_10000,566215700
small_data_size_stringrecovery_time_nano_seconds_20000,10702872800
small_data_size_rejoin_time_nano_seconds_20000,561933800
small_data_size_stringrecovery_time_nano_seconds_50000,842919200
small_data_size_rejoin_time_nano_seconds_50000,576188200
small_data_size_stringrecovery_time_nano_seconds_100000,875538500
small_data_size_rejoin_time_nano_seconds_100000,568478500
small_data_size_stringrecovery_time_nano_seconds_200000,10549013800
small_data_size_rejoin_time_nano_seconds_200000,552379100
small_data_size_stringrecovery_time_nano_seconds_500000,10499310900
small_data_size_rejoin_time_nano_seconds_500000,555571700
small_data_size_stringrecovery_time_nano_seconds_1000000,977213700
small_data_size_rejoin_time_nano_seconds_1000000,570554500
small_data_size_stringrecovery_time_nano_seconds_10000000,3132530500
small_data_size_rejoin_time_nano_seconds_10000000,915373700
