metric_name,value
idle_container_c3f37bf28150_avg_mem_usage_0_300s,264220672.0
idle_container_c3f37bf28150_avg_mem_usage_perc_0_300s,3.1830959922508657
idle_container_c3f37bf28150_avg_cpu_usage_0_300s,1.9258569199013438
idle_container_c3f37bf28150_avg_disk_read_0_300s,0.0
idle_container_c3f37bf28150_avg_disk_write_0_300s,0.0
idle_container_c3f37bf28150_avg_network_rx_0_300s,20202.31818181818
idle_container_c3f37bf28150_avg_network_tx_0_300s,21148.727272727272
idle_container_7b35d4adb444_avg_mem_usage_0_300s,237266944.0
idle_container_7b35d4adb444_avg_mem_usage_perc_0_300s,2.8583814158947054
idle_container_7b35d4adb444_avg_cpu_usage_0_300s,1.5360007239455458
idle_container_7b35d4adb444_avg_disk_read_0_300s,0.0
idle_container_7b35d4adb444_avg_disk_write_0_300s,0.0
idle_container_7b35d4adb444_avg_network_rx_0_300s,20312.954545454544
idle_container_7b35d4adb444_avg_network_tx_0_300s,20268.636363636364
idle_container_60d5023d7535_avg_mem_usage_0_300s,237967546.1818182
idle_container_60d5023d7535_avg_mem_usage_perc_0_300s,2.8668216487509284
idle_container_60d5023d7535_avg_cpu_usage_0_300s,2.1741352570208585
idle_container_60d5023d7535_avg_disk_read_0_300s,0.0
idle_container_60d5023d7535_avg_disk_write_0_300s,0.0
idle_container_60d5023d7535_avg_network_rx_0_300s,20066.31818181818
idle_container_60d5023d7535_avg_network_tx_0_300s,20357.772727272728
idle_container_2c7403a96bd4_avg_mem_usage_0_300s,258096221.0909091
idle_container_2c7403a96bd4_avg_mem_usage_perc_0_300s,3.1093140470461225
idle_container_2c7403a96bd4_avg_cpu_usage_0_300s,1.4577746129463853
idle_container_2c7403a96bd4_avg_disk_read_0_300s,0.0
idle_container_2c7403a96bd4_avg_disk_write_0_300s,0.0
idle_container_2c7403a96bd4_avg_network_rx_0_300s,19878.954545454544
idle_container_2c7403a96bd4_avg_network_tx_0_300s,20374.68181818182
idle_container_61eb6f287578_avg_mem_usage_0_300s,260939962.1818182
idle_container_61eb6f287578_avg_mem_usage_perc_0_300s,3.1435729140793267
idle_container_61eb6f287578_avg_cpu_usage_0_300s,2.046007954481082
idle_container_61eb6f287578_avg_disk_read_0_300s,0.0
idle_container_61eb6f287578_avg_disk_write_0_300s,0.0
idle_container_61eb6f287578_avg_network_rx_0_300s,19842.409090909092
idle_container_61eb6f287578_avg_network_tx_0_300s,19660.636363636364
idle_container_c3f37bf28150_avg_mem_usage_10000_300s,271667200.0
idle_container_c3f37bf28150_avg_mem_usage_perc_10000_300s,3.2728051480620506
idle_container_c3f37bf28150_avg_cpu_usage_10000_300s,1.2867980628333433
idle_container_c3f37bf28150_avg_disk_read_10000_300s,0.0
idle_container_c3f37bf28150_avg_disk_write_10000_300s,0.0
idle_container_c3f37bf28150_avg_network_rx_10000_300s,26134.0
idle_container_c3f37bf28150_avg_network_tx_10000_300s,27087.954545454544
idle_container_7b35d4adb444_avg_mem_usage_10000_300s,273038615.27272725
idle_container_7b35d4adb444_avg_mem_usage_perc_10000_300s,3.289326741264
idle_container_7b35d4adb444_avg_cpu_usage_10000_300s,1.1860671561910945
idle_container_7b35d4adb444_avg_disk_read_10000_300s,0.0
idle_container_7b35d4adb444_avg_disk_write_10000_300s,0.0
idle_container_7b35d4adb444_avg_network_rx_10000_300s,26403.363636363636
idle_container_7b35d4adb444_avg_network_tx_10000_300s,26327.090909090908
idle_container_60d5023d7535_avg_mem_usage_10000_300s,284510580.3636364
idle_container_60d5023d7535_avg_mem_usage_perc_10000_300s,3.427530788009119
idle_container_60d5023d7535_avg_cpu_usage_10000_300s,1.1962715568219642
idle_container_60d5023d7535_avg_disk_read_10000_300s,0.0
idle_container_60d5023d7535_avg_disk_write_10000_300s,0.0
idle_container_60d5023d7535_avg_network_rx_10000_300s,25901.090909090908
idle_container_60d5023d7535_avg_network_tx_10000_300s,26250.727272727272
idle_container_2c7403a96bd4_avg_mem_usage_10000_300s,270347915.6363636
idle_container_2c7403a96bd4_avg_mem_usage_perc_10000_300s,3.256911581753468
idle_container_2c7403a96bd4_avg_cpu_usage_10000_300s,1.1375945251317576
idle_container_2c7403a96bd4_avg_disk_read_10000_300s,0.0
idle_container_2c7403a96bd4_avg_disk_write_10000_300s,0.0
idle_container_2c7403a96bd4_avg_network_rx_10000_300s,26305.0
idle_container_2c7403a96bd4_avg_network_tx_10000_300s,26604.863636363636
idle_container_61eb6f287578_avg_mem_usage_10000_300s,268248901.8181818
idle_container_61eb6f287578_avg_mem_usage_perc_10000_300s,3.231624527482659
idle_container_61eb6f287578_avg_cpu_usage_10000_300s,1.0630749807263462
idle_container_61eb6f287578_avg_disk_read_10000_300s,0.0
idle_container_61eb6f287578_avg_disk_write_10000_300s,0.0
idle_container_61eb6f287578_avg_network_rx_10000_300s,26075.5
idle_container_61eb6f287578_avg_network_tx_10000_300s,25647.0
idle_container_c3f37bf28150_avg_mem_usage_100000_300s,306012718.54545456
idle_container_c3f37bf28150_avg_mem_usage_perc_100000_300s,3.686569451991359
idle_container_c3f37bf28150_avg_cpu_usage_100000_300s,0.9639423682044247
