metric_name,value
idle_container_28391cc639c2_avg_mem_usage_0_60s,465797120.0
idle_container_28391cc639c2_avg_mem_usage_perc_0_60s,5.61150447237696
idle_container_28391cc639c2_avg_cpu_usage_0_60s,0.8262564826181557
idle_container_29457a9fd29a_avg_mem_usage_0_60s,463801685.3333333
idle_container_29457a9fd29a_avg_mem_usage_perc_0_60s,5.58746527145546
idle_container_29457a9fd29a_avg_cpu_usage_0_60s,1.3788170697184219
idle_container_4ae976ed5144_avg_mem_usage_0_60s,344484522.6666667
idle_container_4ae976ed5144_avg_mem_usage_perc_0_60s,4.15003948416135
idle_container_4ae976ed5144_avg_cpu_usage_0_60s,1.5993417978697326
idle_container_28391cc639c2_avg_mem_usage_0_300s,471144994.1333333
idle_container_28391cc639c2_avg_mem_usage_perc_0_300s,5.675930846711153
idle_container_28391cc639c2_avg_cpu_usage_0_300s,0.7697420135984188
idle_container_29457a9fd29a_avg_mem_usage_0_300s,463516467.2
idle_container_29457a9fd29a_avg_mem_usage_perc_0_300s,5.584029220088712
idle_container_29457a9fd29a_avg_cpu_usage_0_300s,1.7443434120355934
idle_container_4ae976ed5144_avg_mem_usage_0_300s,361252864.0
idle_container_4ae976ed5144_avg_mem_usage_perc_0_300s,4.352049368607057
idle_container_4ae976ed5144_avg_cpu_usage_0_300s,1.2740295991655546
idle_container_28391cc639c2_avg_mem_usage_1000_60s,499847850.6666667
idle_container_28391cc639c2_avg_mem_usage_perc_1000_60s,6.021717028915959
idle_container_28391cc639c2_avg_cpu_usage_1000_60s,0.858704543887265
idle_container_29457a9fd29a_avg_mem_usage_1000_60s,478003882.6666667
idle_container_29457a9fd29a_avg_mem_usage_perc_1000_60s,5.75856056258474
idle_container_29457a9fd29a_avg_cpu_usage_1000_60s,1.56470052013732
idle_container_4ae976ed5144_avg_mem_usage_1000_60s,372200789.3333333
idle_container_4ae976ed5144_avg_mem_usage_perc_1000_60s,4.483940119608801
idle_container_4ae976ed5144_avg_cpu_usage_1000_60s,0.8573278110902519
idle_container_28391cc639c2_avg_mem_usage_1000_300s,512581222.4
idle_container_28391cc639c2_avg_mem_usage_perc_1000_300s,6.17511723119724
idle_container_28391cc639c2_avg_cpu_usage_1000_300s,1.1085467904769724
idle_container_29457a9fd29a_avg_mem_usage_1000_300s,492996881.06666666
idle_container_29457a9fd29a_avg_mem_usage_perc_1000_300s,5.939182713223929
idle_container_29457a9fd29a_avg_cpu_usage_1000_300s,0.7561048053863701
idle_container_4ae976ed5144_avg_mem_usage_1000_300s,375617536.0
idle_container_4ae976ed5144_avg_mem_usage_perc_1000_300s,4.525102008288959
idle_container_4ae976ed5144_avg_cpu_usage_1000_300s,0.8885969768985237
idle_container_28391cc639c2_avg_mem_usage_10000_60s,549987669.3333334
idle_container_28391cc639c2_avg_mem_usage_perc_10000_60s,6.625756437086129
idle_container_28391cc639c2_avg_cpu_usage_10000_60s,3.4112721453804427
idle_container_29457a9fd29a_avg_mem_usage_10000_60s,502313642.6666667
idle_container_29457a9fd29a_avg_mem_usage_perc_10000_60s,6.051422671655767
idle_container_29457a9fd29a_avg_cpu_usage_10000_60s,0.8460703236055048
idle_container_4ae976ed5144_avg_mem_usage_10000_60s,386856960.0
idle_container_4ae976ed5144_avg_mem_usage_perc_10000_60s,4.660504472870409
idle_container_4ae976ed5144_avg_cpu_usage_10000_60s,1.253175363334295
idle_container_28391cc639c2_avg_mem_usage_10000_300s,550651357.8666667
idle_container_28391cc639c2_avg_mem_usage_perc_10000_300s,6.633751959198987
idle_container_28391cc639c2_avg_cpu_usage_10000_300s,0.9208157008322337
idle_container_29457a9fd29a_avg_mem_usage_10000_300s,502616473.6
idle_container_29457a9fd29a_avg_mem_usage_perc_10000_300s,6.055070906184942
idle_container_29457a9fd29a_avg_cpu_usage_10000_300s,0.874942185016564
idle_container_4ae976ed5144_avg_mem_usage_10000_300s,399075328.0
idle_container_4ae976ed5144_avg_mem_usage_perc_10000_300s,4.80770037368909
idle_container_4ae976ed5144_avg_cpu_usage_10000_300s,1.6037675492327088
idle_container_28391cc639c2_avg_mem_usage_100000_60s,581063338.6666666
idle_container_28391cc639c2_avg_mem_usage_perc_100000_60s,7.000128132312814
idle_container_28391cc639c2_avg_cpu_usage_100000_60s,0.7067180587744127
idle_container_29457a9fd29a_avg_mem_usage_100000_60s,528618154.6666667
idle_container_29457a9fd29a_avg_mem_usage_perc_100000_60s,6.368315757494712
idle_container_29457a9fd29a_avg_cpu_usage_100000_60s,0.9800392886894977
idle_container_4ae976ed5144_avg_mem_usage_100000_60s,465663317.3333333
idle_container_4ae976ed5144_avg_mem_usage_perc_100000_60s,5.609892538274799
idle_container_4ae976ed5144_avg_cpu_usage_100000_60s,0.7514796108342382
idle_container_28391cc639c2_avg_mem_usage_100000_300s,581359889.0666667
idle_container_28391cc639c2_avg_mem_usage_perc_100000_300s,7.00370070462903
idle_container_28391cc639c2_avg_cpu_usage_100000_300s,0.7820633252814534
idle_container_29457a9fd29a_avg_mem_usage_100000_300s,530130261.3333333
idle_container_29457a9fd29a_avg_mem_usage_perc_100000_300s,6.386532257679837
idle_container_29457a9fd29a_avg_cpu_usage_100000_300s,1.306414901227902
idle_container_4ae976ed5144_avg_mem_usage_100000_300s,465859652.26666665
idle_container_4ae976ed5144_avg_mem_usage_perc_100000_300s,5.612257804845112
idle_container_4ae976ed5144_avg_cpu_usage_100000_300s,0.8576963728961757
