metric_name,value
big_data_size_recovery_time_nano_seconds_0,1140475800
big_data_size_failure_network_rx_delta_hazelcast-node2_0,384170
big_data_size_failure_network_tx_delta_hazelcast-node2_0,224845
big_data_size_failure_network_rx_delta_hazelcast-node3_0,223425
big_data_size_failure_network_tx_delta_hazelcast-node3_0,366308
big_data_size_rejoin_time_nano_seconds_0,363245700
big_data_size_rejoin_network_rx_delta_hazelcast-node2_0,275224
big_data_size_rejoin_network_tx_delta_hazelcast-node2_0,211740
big_data_size_rejoin_network_rx_delta_hazelcast-node3_0,104653
big_data_size_rejoin_network_tx_delta_hazelcast-node3_0,705028
big_data_size_total_network_rx_impact_0,987472
big_data_size_total_network_tx_impact_0,1507921
big_data_size_recovery_time_nano_seconds_10000,783161500
big_data_size_failure_network_rx_delta_hazelcast-node2_10000,4173800
big_data_size_failure_network_tx_delta_hazelcast-node2_10000,3870330
big_data_size_failure_network_rx_delta_hazelcast-node3_10000,3858405
big_data_size_failure_network_tx_delta_hazelcast-node3_10000,3949893
big_data_size_rejoin_time_nano_seconds_10000,353107600
big_data_size_rejoin_network_rx_delta_hazelcast-node2_10000,351063
big_data_size_rejoin_network_tx_delta_hazelcast-node2_10000,4087981
big_data_size_rejoin_network_rx_delta_hazelcast-node3_10000,104049
big_data_size_rejoin_network_tx_delta_hazelcast-node3_10000,3982842
big_data_size_total_network_rx_impact_10000,8487317
big_data_size_total_network_tx_impact_10000,15891046
big_data_size_recovery_time_nano_seconds_100000,584448500
big_data_size_failure_network_rx_delta_hazelcast-node2_100000,37637782
big_data_size_failure_network_tx_delta_hazelcast-node2_100000,37046082
big_data_size_failure_network_rx_delta_hazelcast-node3_100000,36679507
big_data_size_failure_network_tx_delta_hazelcast-node3_100000,35838148
big_data_size_rejoin_time_nano_seconds_100000,546744400
big_data_size_rejoin_network_rx_delta_hazelcast-node2_100000,298608
big_data_size_rejoin_network_tx_delta_hazelcast-node2_100000,34206636
big_data_size_rejoin_network_rx_delta_hazelcast-node3_100000,128021
big_data_size_rejoin_network_tx_delta_hazelcast-node3_100000,38507195
big_data_size_total_network_rx_impact_100000,74743918
big_data_size_total_network_tx_impact_100000,145598061
big_data_size_recovery_time_nano_seconds_1000000,1652335900
big_data_size_failure_network_rx_delta_hazelcast-node2_1000000,134769156
big_data_size_failure_network_tx_delta_hazelcast-node2_1000000,143234445
big_data_size_failure_network_rx_delta_hazelcast-node3_1000000,189042561
