metric_name,value
idle_container_57f102fdcc39_avg_mem_usage_0_300s,254500352.0
idle_container_57f102fdcc39_avg_mem_usage_perc_0_300s,3.065994209861197
idle_container_57f102fdcc39_avg_cpu_usage_0_300s,1.7388182161276815
idle_container_57f102fdcc39_avg_disk_read_0_300s,0.0
idle_container_57f102fdcc39_avg_disk_write_0_300s,0.0
idle_container_57f102fdcc39_avg_network_rx_0_300s,14484.666666666666
idle_container_57f102fdcc39_avg_network_tx_0_300s,13689.125
idle_container_0712db2972a8_avg_mem_usage_0_300s,263530666.66666666
idle_container_0712db2972a8_avg_mem_usage_perc_0_300s,3.1747834208137413
idle_container_0712db2972a8_avg_cpu_usage_0_300s,1.6610937030182624
idle_container_0712db2972a8_avg_disk_read_0_300s,0.0
idle_container_0712db2972a8_avg_disk_write_0_300s,0.0
idle_container_0712db2972a8_avg_network_rx_0_300s,14045.541666666666
idle_container_0712db2972a8_avg_network_tx_0_300s,14861.166666666666
idle_container_2f642954932b_avg_mem_usage_0_300s,254238890.66666666
idle_container_2f642954932b_avg_mem_usage_perc_0_300s,3.0628443559305336
idle_container_2f642954932b_avg_cpu_usage_0_300s,1.298410390006401
idle_container_2f642954932b_avg_disk_read_0_300s,0.0
idle_container_2f642954932b_avg_disk_write_0_300s,0.0
idle_container_2f642954932b_avg_network_rx_0_300s,14505.5
idle_container_2f642954932b_avg_network_tx_0_300s,14668.958333333334
idle_container_5e64b0112e8b_avg_mem_usage_0_300s,278840661.3333333
idle_container_5e64b0112e8b_avg_mem_usage_perc_0_300s,3.3592246391936897
idle_container_5e64b0112e8b_avg_cpu_usage_0_300s,1.8402160402889882
idle_container_5e64b0112e8b_avg_disk_read_0_300s,0.0
idle_container_5e64b0112e8b_avg_disk_write_0_300s,0.0
idle_container_5e64b0112e8b_avg_network_rx_0_300s,14592.666666666666
idle_container_5e64b0112e8b_avg_network_tx_0_300s,15202.75
idle_container_57f102fdcc39_avg_mem_usage_10000_300s,268025200.64
idle_container_57f102fdcc39_avg_mem_usage_perc_10000_300s,3.2289295743650905
idle_container_57f102fdcc39_avg_cpu_usage_10000_300s,0.8882645152727916
idle_container_57f102fdcc39_avg_disk_read_10000_300s,0.0
idle_container_57f102fdcc39_avg_disk_write_10000_300s,0.0
idle_container_57f102fdcc39_avg_network_rx_10000_300s,19348.52
idle_container_57f102fdcc39_avg_network_tx_10000_300s,18577.0
idle_container_0712db2972a8_avg_mem_usage_10000_300s,278249635.84
idle_container_0712db2972a8_avg_mem_usage_perc_10000_300s,3.3521044889612837
idle_container_0712db2972a8_avg_cpu_usage_10000_300s,1.040447882014726
idle_container_0712db2972a8_avg_disk_read_10000_300s,0.0
idle_container_0712db2972a8_avg_disk_write_10000_300s,0.0
idle_container_0712db2972a8_avg_network_rx_10000_300s,19194.8
idle_container_0712db2972a8_avg_network_tx_10000_300s,19898.96
idle_container_2f642954932b_avg_mem_usage_10000_300s,267276451.84
idle_container_2f642954932b_avg_mem_usage_perc_10000_300s,3.219909313813779
idle_container_2f642954932b_avg_cpu_usage_10000_300s,1.0095932894364332
idle_container_2f642954932b_avg_disk_read_10000_300s,0.0
idle_container_2f642954932b_avg_disk_write_10000_300s,0.0
idle_container_2f642954932b_avg_network_rx_10000_300s,19424.36
idle_container_2f642954932b_avg_network_tx_10000_300s,19869.88
idle_container_5e64b0112e8b_avg_mem_usage_10000_300s,301663027.2
idle_container_5e64b0112e8b_avg_mem_usage_perc_10000_300s,3.6341682337806787
idle_container_5e64b0112e8b_avg_cpu_usage_10000_300s,1.1893996834353435
idle_container_5e64b0112e8b_avg_disk_read_10000_300s,0.0
idle_container_5e64b0112e8b_avg_disk_write_10000_300s,0.0
idle_container_5e64b0112e8b_avg_network_rx_10000_300s,19880.4
idle_container_5e64b0112e8b_avg_network_tx_10000_300s,20381.0
idle_container_57f102fdcc39_avg_mem_usage_100000_300s,341806940.16
idle_container_57f102fdcc39_avg_mem_usage_perc_100000_300s,4.117786443851099
