timestamp,test_case,status,details
2025-06-28 21:34:01,big_data_size_failover_recovery_time_0,PASS,Recovery time for 0 items: 1024997500 nano seconds
2025-06-28 21:34:20,big_data_size_failover_rejoin_time_0,PASS,Rejoin time for 0 items: 564983300 nano seconds
2025-06-28 21:34:20,big_data_size_failover_test_0,PASS,Failover test with 0 items completed successfully
2025-06-28 21:34:40,big_data_size_failover_recovery_time_10000,PASS,Recovery time for 10000 items: 812698400 nano seconds
2025-06-28 21:34:58,big_data_size_failover_rejoin_time_10000,PASS,Rejoin time for 10000 items: 346459700 nano seconds
2025-06-28 21:34:58,big_data_size_failover_test_10000,PASS,Failover test with 10000 items completed successfully
2025-06-28 21:35:33,big_data_size_failover_recovery_time_100000,PASS,Recovery time for 100000 items: 10733651600 nano seconds
2025-06-28 21:35:52,big_data_size_failover_rejoin_time_100000,PASS,Rejoin time for 100000 items: 526186900 nano seconds
2025-06-28 21:35:52,big_data_size_failover_test_100000,PASS,Failover test with 100000 items completed successfully
2025-06-28 21:37:09,big_data_size_failover_recovery_time_1000000,PASS,Recovery time for 1000000 items: 2047189500 nano seconds
2025-06-28 21:37:28,big_data_size_failover_rejoin_time_1000000,PASS,Rejoin time for 1000000 items: 347070600 nano seconds
2025-06-28 21:37:28,big_data_size_failover_test_1000000,PASS,Failover test with 1000000 items completed successfully
2025-06-28 21:37:49,small_data_size_failover_recovery_time_0,PASS,Recovery time for 0 items: 902289200 nano seconds
2025-06-28 21:38:08,small_data_size_failover_rejoin_time_0,PASS,Rejoin time for 0 items: 343334900 nano seconds
2025-06-28 21:38:08,small_data_size_failover_test_0,PASS,Failover test with 0 items completed successfully
2025-06-28 21:38:28,small_data_size_failover_recovery_time_10000,PASS,Recovery time for 10000 items: 900590900 nano seconds
2025-06-28 21:38:47,small_data_size_failover_rejoin_time_10000,PASS,Rejoin time for 10000 items: 364042700 nano seconds
2025-06-28 21:38:47,small_data_size_failover_test_10000,PASS,Failover test with 10000 items completed successfully
2025-06-28 21:39:08,small_data_size_failover_recovery_time_100000,PASS,Recovery time for 100000 items: 862499600 nano seconds
2025-06-28 21:39:27,small_data_size_failover_rejoin_time_100000,PASS,Rejoin time for 100000 items: 366044300 nano seconds
2025-06-28 21:39:27,small_data_size_failover_test_100000,PASS,Failover test with 100000 items completed successfully
2025-06-28 21:40:09,small_data_size_failover_recovery_time_1000000,PASS,Recovery time for 1000000 items: 4629080000 nano seconds
2025-06-28 21:40:28,small_data_size_failover_rejoin_time_1000000,PASS,Rejoin time for 1000000 items: 356315100 nano seconds
2025-06-28 21:40:28,small_data_size_failover_test_1000000,PASS,Failover test with 1000000 items completed successfully
