metric_name,value
big_data_size_stringrecovery_time_nano_seconds_0,885712300
big_data_size_rejoin_time_nano_seconds_0,484113400
big_data_size_stringrecovery_time_nano_seconds_1000,803300500
big_data_size_rejoin_time_nano_seconds_1000,574426900
big_data_size_stringrecovery_time_nano_seconds_10000,840968400
big_data_size_rejoin_time_nano_seconds_10000,551647900
big_data_size_stringrecovery_time_nano_seconds_100000,910143800
big_data_size_rejoin_time_nano_seconds_100000,547851900
small_data_size_stringrecovery_time_nano_seconds_0,967981100
small_data_size_rejoin_time_nano_seconds_0,584469000
small_data_size_stringrecovery_time_nano_seconds_1000,7696981000
small_data_size_rejoin_time_nano_seconds_1000,576213200
small_data_size_stringrecovery_time_nano_seconds_5000,10718752200
small_data_size_rejoin_time_nano_seconds_5000,572728000
small_data_size_stringrecovery_time_nano_seconds_10000,10685060900
small_data_size_rejoin_time_nano_seconds_10000,555849800
small_data_size_stringrecovery_time_nano_seconds_20000,10540664100
small_data_size_rejoin_time_nano_seconds_20000,541339900
small_data_size_stringrecovery_time_nano_seconds_50000,831896600
small_data_size_rejoin_time_nano_seconds_50000,578515500
small_data_size_stringrecovery_time_nano_seconds_100000,10589222500
small_data_size_rejoin_time_nano_seconds_100000,561969800
small_data_size_stringrecovery_time_nano_seconds_200000,817527000
small_data_size_rejoin_time_nano_seconds_200000,583002700
small_data_size_stringrecovery_time_nano_seconds_500000,818305700
small_data_size_rejoin_time_nano_seconds_500000,627015800
small_data_size_stringrecovery_time_nano_seconds_1000000,904619700
small_data_size_rejoin_time_nano_seconds_1000000,556262000
small_data_size_stringrecovery_time_nano_seconds_10000000,2621184800
small_data_size_rejoin_time_nano_seconds_10000000,1524838500
