metric_name,value
idle_container_5a5c9cbbff18_avg_mem_usage_0_300s,261158420.48
idle_container_5a5c9cbbff18_avg_mem_usage_perc_0_300s,3.14620004816062
idle_container_5a5c9cbbff18_avg_cpu_usage_0_300s,1.0616202941416748
idle_container_5a5c9cbbff18_avg_disk_read_0_300s,0.0
idle_container_5a5c9cbbff18_avg_disk_write_0_300s,0.0
idle_container_5a5c9cbbff18_avg_network_rx_0_300s,234.94
idle_container_5a5c9cbbff18_avg_network_tx_0_300s,418.84
idle_container_5a5c9cbbff18_avg_mem_usage_10000_300s,288671088.64
idle_container_5a5c9cbbff18_avg_mem_usage_perc_10000_300s,3.477647748491033
idle_container_5a5c9cbbff18_avg_cpu_usage_10000_300s,0.6693428334397565
idle_container_5a5c9cbbff18_avg_disk_read_10000_300s,0.0
idle_container_5a5c9cbbff18_avg_disk_write_10000_300s,0.0
idle_container_5a5c9cbbff18_avg_network_rx_10000_300s,234.48
idle_container_5a5c9cbbff18_avg_network_tx_10000_300s,421.14
idle_container_5a5c9cbbff18_avg_mem_usage_100000_300s,394588577.9591837
idle_container_5a5c9cbbff18_avg_mem_usage_perc_100000_300s,4.753645701704981
idle_container_5a5c9cbbff18_avg_cpu_usage_100000_300s,1.3476623944344002
idle_container_5a5c9cbbff18_avg_disk_read_100000_300s,0.0
idle_container_5a5c9cbbff18_avg_disk_write_100000_300s,0.0
idle_container_5a5c9cbbff18_avg_network_rx_100000_300s,242.40816326530611
idle_container_5a5c9cbbff18_avg_network_tx_100000_300s,431.46938775510205
idle_container_5a5c9cbbff18_avg_mem_usage_1000000_300s,1770982359.04
idle_container_5a5c9cbbff18_avg_mem_usage_perc_1000000_300s,21.335191004227873
idle_container_5a5c9cbbff18_avg_cpu_usage_1000000_300s,0.7057168675689592
idle_container_5a5c9cbbff18_avg_disk_read_1000000_300s,0.0
idle_container_5a5c9cbbff18_avg_disk_write_1000000_300s,0.0
idle_container_5a5c9cbbff18_avg_network_rx_1000000_300s,240.64
idle_container_5a5c9cbbff18_avg_network_tx_1000000_300s,424.54
