metric_name,value
idle_container_c2f3ecbc8c08_avg_mem_usage_0_300s,236002573.47368422
idle_container_c2f3ecbc8c08_avg_mem_usage_perc_0_300s,2.843149402727182
idle_container_c2f3ecbc8c08_avg_cpu_usage_0_300s,1.2221921464566536
idle_container_c2f3ecbc8c08_avg_disk_read_0_300s,0.0
idle_container_c2f3ecbc8c08_avg_disk_write_0_300s,0.0
idle_container_c2f3ecbc8c08_avg_network_rx_0_300s,4125.184210526316
idle_container_c2f3ecbc8c08_avg_network_tx_0_300s,4899.394736842105
idle_container_fa7191966a7f_avg_mem_usage_0_300s,251595722.10526314
idle_container_fa7191966a7f_avg_mem_usage_perc_0_300s,3.0310018085970416
idle_container_fa7191966a7f_avg_cpu_usage_0_300s,1.273525022350219
idle_container_fa7191966a7f_avg_disk_read_0_300s,0.0
idle_container_fa7191966a7f_avg_disk_write_0_300s,0.0
idle_container_fa7191966a7f_avg_network_rx_0_300s,4732.315789473684
idle_container_fa7191966a7f_avg_network_tx_0_300s,4185.263157894737
idle_container_c2f3ecbc8c08_avg_mem_usage_10000_300s,276177866.1052632
idle_container_c2f3ecbc8c08_avg_mem_usage_perc_10000_300s,3.3271456472113563
idle_container_c2f3ecbc8c08_avg_cpu_usage_10000_300s,1.0375780016357774
idle_container_c2f3ecbc8c08_avg_disk_read_10000_300s,0.0
idle_container_c2f3ecbc8c08_avg_disk_write_10000_300s,0.0
idle_container_c2f3ecbc8c08_avg_network_rx_10000_300s,6607.105263157895
idle_container_c2f3ecbc8c08_avg_network_tx_10000_300s,7114.210526315789
idle_container_fa7191966a7f_avg_mem_usage_10000_300s,264202886.7368421
idle_container_fa7191966a7f_avg_mem_usage_perc_10000_300s,3.1828817311960798
idle_container_fa7191966a7f_avg_cpu_usage_10000_300s,1.552915304805199
idle_container_fa7191966a7f_avg_disk_read_10000_300s,0.0
idle_container_fa7191966a7f_avg_disk_write_10000_300s,0.0
idle_container_fa7191966a7f_avg_network_rx_10000_300s,7189.210526315789
idle_container_fa7191966a7f_avg_network_tx_10000_300s,6624.5
idle_container_c2f3ecbc8c08_avg_mem_usage_100000_300s,408008205.8378378
idle_container_c2f3ecbc8c08_avg_mem_usage_perc_100000_300s,4.915320496981735
idle_container_c2f3ecbc8c08_avg_cpu_usage_100000_300s,1.0345944158870635
idle_container_c2f3ecbc8c08_avg_disk_read_100000_300s,0.0
idle_container_c2f3ecbc8c08_avg_disk_write_100000_300s,0.0
idle_container_c2f3ecbc8c08_avg_network_rx_100000_300s,6538.648648648648
idle_container_c2f3ecbc8c08_avg_network_tx_100000_300s,7326.648648648648
idle_container_fa7191966a7f_avg_mem_usage_100000_300s,446050857.5135135
idle_container_fa7191966a7f_avg_mem_usage_perc_100000_300s,5.373624577305318
idle_container_fa7191966a7f_avg_cpu_usage_100000_300s,1.0071241376593993
idle_container_fa7191966a7f_avg_disk_read_100000_300s,0.0
idle_container_fa7191966a7f_avg_disk_write_100000_300s,0.0
idle_container_fa7191966a7f_avg_network_rx_100000_300s,7124.675675675676
idle_container_fa7191966a7f_avg_network_tx_100000_300s,6753.864864864865
idle_container_c2f3ecbc8c08_avg_mem_usage_1000000_300s,2151419790.2222223
idle_container_c2f3ecbc8c08_avg_mem_usage_perc_1000000_300s,25.91839487829913
idle_container_c2f3ecbc8c08_avg_cpu_usage_1000000_300s,0.812530717295691
idle_container_c2f3ecbc8c08_avg_disk_read_1000000_300s,0.0
idle_container_c2f3ecbc8c08_avg_disk_write_1000000_300s,0.0
idle_container_c2f3ecbc8c08_avg_network_rx_1000000_300s,6433.777777777777
idle_container_c2f3ecbc8c08_avg_network_tx_1000000_300s,7472.416666666667
idle_container_fa7191966a7f_avg_mem_usage_1000000_300s,2034761159.1111112
idle_container_fa7191966a7f_avg_mem_usage_perc_1000000_300s,24.512995299452967
idle_container_fa7191966a7f_avg_cpu_usage_1000000_300s,1.0712940019577053
idle_container_fa7191966a7f_avg_disk_read_1000000_300s,0.0
idle_container_fa7191966a7f_avg_disk_write_1000000_300s,0.0
idle_container_fa7191966a7f_avg_network_rx_1000000_300s,7161.138888888889
idle_container_fa7191966a7f_avg_network_tx_1000000_300s,6838.666666666667
