timestamp,test_case,status,details
2025-06-28 20:35:57,big_data_size_failover_recovery_time_0,PASS,Recovery time for 0 items: 812021700 nano seconds
2025-06-28 20:36:08,big_data_size_failover_rejoin_time_0,PASS,Rejoin time for 0 items: 554843400 nano seconds
2025-06-28 20:36:08,big_data_size_failover_test_0,PASS,Failover test with 0 items completed successfully
2025-06-28 20:36:29,big_data_size_failover_recovery_time_10000,PASS,Recovery time for 10000 items: 10916718700 nano seconds
2025-06-28 20:36:40,big_data_size_failover_rejoin_time_10000,PASS,Rejoin time for 10000 items: 518281700 nano seconds
2025-06-28 20:36:40,big_data_size_failover_test_10000,PASS,Failover test with 10000 items completed successfully
2025-06-28 20:36:56,big_data_size_failover_recovery_time_100000,PASS,Recovery time for 100000 items: 751952100 nano seconds
2025-06-28 20:37:06,big_data_size_failover_rejoin_time_100000,PASS,Rejoin time for 100000 items: 531499000 nano seconds
2025-06-28 20:37:06,big_data_size_failover_test_100000,PASS,Failover test with 100000 items completed successfully
2025-06-28 20:38:09,big_data_size_failover_recovery_time_1000000,PASS,Recovery time for 1000000 items: 925336200 nano seconds
2025-06-28 20:38:20,big_data_size_failover_rejoin_time_1000000,PASS,Rejoin time for 1000000 items: 558632100 nano seconds
2025-06-28 20:38:20,big_data_size_failover_test_1000000,PASS,Failover test with 1000000 items completed successfully
2025-06-28 20:38:32,small_data_size_failover_recovery_time_0,PASS,Recovery time for 0 items: 755129800 nano seconds
2025-06-28 20:38:42,small_data_size_failover_rejoin_time_0,PASS,Rejoin time for 0 items: 530862900 nano seconds
2025-06-28 20:38:42,small_data_size_failover_test_0,PASS,Failover test with 0 items completed successfully
2025-06-28 20:38:53,small_data_size_failover_recovery_time_10000,PASS,Recovery time for 10000 items: 680117900 nano seconds
2025-06-28 20:39:04,small_data_size_failover_rejoin_time_10000,PASS,Rejoin time for 10000 items: 552555900 nano seconds
2025-06-28 20:39:04,small_data_size_failover_test_10000,PASS,Failover test with 10000 items completed successfully
2025-06-28 20:39:26,small_data_size_failover_recovery_time_100000,PASS,Recovery time for 100000 items: 11097382800 nano seconds
2025-06-28 20:39:37,small_data_size_failover_rejoin_time_100000,PASS,Rejoin time for 100000 items: 557147400 nano seconds
2025-06-28 20:39:37,small_data_size_failover_test_100000,PASS,Failover test with 100000 items completed successfully
2025-06-28 20:40:05,small_data_size_failover_recovery_time_1000000,PASS,Recovery time for 1000000 items: 728953400 nano seconds
2025-06-28 20:40:16,small_data_size_failover_rejoin_time_1000000,PASS,Rejoin time for 1000000 items: 558763600 nano seconds
2025-06-28 20:40:16,small_data_size_failover_test_1000000,PASS,Failover test with 1000000 items completed successfully
