metric_name,value
big_data_size_recovery_time_nano_seconds_0,812021700
big_data_size_failure_network_rx_delta_hazelcast-node2_0,15827
big_data_size_failure_network_tx_delta_hazelcast-node2_0,19983
big_data_size_rejoin_time_nano_seconds_0,554843400
big_data_size_rejoin_network_rx_delta_hazelcast-node2_0,107829
big_data_size_rejoin_network_tx_delta_hazelcast-node2_0,683118
big_data_size_total_network_rx_impact_0,123656
big_data_size_total_network_tx_impact_0,703101
big_data_size_recovery_time_nano_seconds_10000,10916718700
big_data_size_failure_network_rx_delta_hazelcast-node2_10000,3383
big_data_size_failure_network_tx_delta_hazelcast-node2_10000,7433
big_data_size_rejoin_time_nano_seconds_10000,518281700
big_data_size_rejoin_network_rx_delta_hazelcast-node2_10000,116299
big_data_size_rejoin_network_tx_delta_hazelcast-node2_10000,11384787
big_data_size_total_network_rx_impact_10000,119682
big_data_size_total_network_tx_impact_10000,11392220
big_data_size_recovery_time_nano_seconds_100000,751952100
big_data_size_failure_network_rx_delta_hazelcast-node2_100000,21307
big_data_size_failure_network_tx_delta_hazelcast-node2_100000,28389
big_data_size_rejoin_time_nano_seconds_100000,531499000
big_data_size_rejoin_network_rx_delta_hazelcast-node2_100000,86751
big_data_size_rejoin_network_tx_delta_hazelcast-node2_100000,59415779
big_data_size_total_network_rx_impact_100000,108058
big_data_size_total_network_tx_impact_100000,59444168
big_data_size_recovery_time_nano_seconds_1000000,925336200
big_data_size_failure_network_rx_delta_hazelcast-node2_1000000,27814
big_data_size_failure_network_tx_delta_hazelcast-node2_1000000,33492
big_data_size_rejoin_time_nano_seconds_1000000,558632100
big_data_size_rejoin_network_rx_delta_hazelcast-node2_1000000,63461
big_data_size_rejoin_network_tx_delta_hazelcast-node2_1000000,75831379
big_data_size_total_network_rx_impact_1000000,91275
big_data_size_total_network_tx_impact_1000000,75864871
small_data_size_recovery_time_nano_seconds_0,755129800
small_data_size_failure_network_rx_delta_hazelcast-node2_0,19659
small_data_size_failure_network_tx_delta_hazelcast-node2_0,24952
small_data_size_rejoin_time_nano_seconds_0,530862900
small_data_size_rejoin_network_rx_delta_hazelcast-node2_0,106399
small_data_size_rejoin_network_tx_delta_hazelcast-node2_0,696148
small_data_size_total_network_rx_impact_0,126058
small_data_size_total_network_tx_impact_0,721100
small_data_size_recovery_time_nano_seconds_10000,680117900
small_data_size_failure_network_rx_delta_hazelcast-node2_10000,21485
small_data_size_failure_network_tx_delta_hazelcast-node2_10000,26836
small_data_size_rejoin_time_nano_seconds_10000,552555900
small_data_size_rejoin_network_rx_delta_hazelcast-node2_10000,114077
small_data_size_rejoin_network_tx_delta_hazelcast-node2_10000,1224389
small_data_size_total_network_rx_impact_10000,135562
small_data_size_total_network_tx_impact_10000,1251225
small_data_size_recovery_time_nano_seconds_100000,11097382800
small_data_size_failure_network_rx_delta_hazelcast-node2_100000,11369
small_data_size_failure_network_tx_delta_hazelcast-node2_100000,16950
small_data_size_rejoin_time_nano_seconds_100000,557147400
small_data_size_rejoin_network_rx_delta_hazelcast-node2_100000,116049
small_data_size_rejoin_network_tx_delta_hazelcast-node2_100000,6273342
small_data_size_total_network_rx_impact_100000,127418
small_data_size_total_network_tx_impact_100000,6290292
small_data_size_recovery_time_nano_seconds_1000000,728953400
small_data_size_failure_network_rx_delta_hazelcast-node2_1000000,27245
small_data_size_failure_network_tx_delta_hazelcast-node2_1000000,32327
small_data_size_rejoin_time_nano_seconds_1000000,558763600
small_data_size_rejoin_network_rx_delta_hazelcast-node2_1000000,134601
small_data_size_rejoin_network_tx_delta_hazelcast-node2_1000000,56607447
small_data_size_total_network_rx_impact_1000000,161846
small_data_size_total_network_tx_impact_1000000,56639774
